"num" "sf" "shift" "LM" "MW" "C" "N" "P" "O" "cansmi" "envlab"
"6366" "HBP-Cha04-CMP104" "C20H28NO2P" 158 NA 345.415581 20 1 1 2 "C1CC2C3C1C1(C3CC2)CN2P(O1)OC1(C2)C2CCC3C2C1CC3" "N1O1O1"
"6367" "HBP-Cha04-CMP105" "C8H16NO2P" 163 NA 189.191901 8 1 1 2 "CC1(C)CN2P(O1)OC(C2)(C)C" "N1O1O1"
"6368" "HBP-Cha04-CMP106" "C12H20NO2P" 187 NA 241.266461 12 1 1 2 "CC(C1=CN2P(O1)OC(=C2)C(C)(C)C)(C)C" "N1O1O1"
"6369" "HBP-Cha04-CMP108" "C3H6NO3P" 125 NA 135.058401 3 1 1 3 "COP(N=C=O)OC" "N1O1O1"
"6370" "HBP-Cha04-CMP109" "C5H10NO2PS" 121 NA 179.177161 5 1 1 2 "CCOP(N=C=S)OCC" "N1O1O1"
"6371" "HBP-Cha04-CMP110" "C7H6F8NO3P" 127 NA 335.0884266 7 1 1 3 "FC(C(COP(N=C=O)OCC(C(F)F)(F)F)(F)F)F" "N1O1O1"
"6372" "HBP-Cha04-CMP111" "C9H20NO3P" 138.2 NA 221.233761 9 1 1 3 "CCOP(/N=C(/C(C)C)\OC)OCC" "N1O1O1"
"6373" "HBP-Cha04-CMP112" "C7H12NO2PS" 175.2 NA 205.214441 7 1 1 2 "S=C=NP1OC(C(O1)(C)C)(C)C" "N1O1O1"
"6374" "HBP-Cha04-CMP113" "C8H14NO2P" 127.6 NA 187.176021 8 1 1 2 "C=C=NP1OC(C(O1)(C)C)(C)C" "N1O1O1"
"6375" "HBP-Cha04-CMP114" "C5H8NO2PSe" 121 NA 224.056281 5 1 1 2 "[Se]=C=NP1OCCC(O1)C" "N1O1O1"
"6376" "HBP-Cha04-CMP115" "C16H16NO2P" 121 NA 285.277501 16 1 1 2 "C1COP(OC1)N=C(c1ccccc1)c1ccccc1" "N1O1O1"
"6377" "HBP-Cha04-CMP117" "C4H12NPS2" 166 NA 169.248541 4 1 1 0 "CSP(N(C)C)SC" "N1S1S1"
"6378" "HBP-Cha04-CMP118" "C7H16NPS2" 87.5 NA 209.312401 7 1 1 0 "CCCCNP1SCCCS1" "N1S1S1"
"6379" "HBP-Cha04-CMP119" "C5H10NPS2" 117.5 NA 179.243361 5 1 1 0 "C1CSP(SC1)N1CC1" "N1S1S1"
"6380" "HBP-Cha04-CMP120" "C8H16NPS2" 122.9 NA 221.323101 8 1 1 0 "C1CCN(CC1)P1SCCCS1" "N1S1S1"
"6381" "HBP-Cha04-CMP121" "C9H20NPS2" 121 NA 237.365561 9 1 1 0 "CC(N(P1SCCCS1)C(C)C)C" "N1S1S1"
"6382" "HBP-Cha04-CMP124" "C5H16N2OP+" 130.8 NA 151.167101 5 2 1 1 "COP([NH+](C)C)N(C)C" "N1N1O1"
"6383" "HBP-Cha04-CMP125" "C8H21N2OP" 123.5 NA 192.238901 8 2 1 1 "CCN(P(N(CC)CC)O)CC" "N1N1O1"
"6384" "HBP-Cha04-CMP126" "C5H15N2OP" 138.4 NA 150.159161 5 2 1 1 "COP(N(C)C)N(C)C" "N1N1O1"
"6385" "HBP-Cha04-CMP127" "C6H17N2OP" 135.7 NA 164.185741 6 2 1 1 "CCOP(N(C)C)N(C)C" "N1N1O1"
"6386" "HBP-Cha04-CMP128" "C10H25N2OP" 134 NA 220.292061 10 2 1 1 "CCOP(N(CC)CC)N(CC)CC" "N1N1O1"
"6387" "HBP-Cha04-CMP129" "C12H29N2OP" 132.1 NA 248.345221 12 2 1 1 "CCCCOP(N(CC)CC)N(CC)CC" "N1N1O1"
"6388" "HBP-Cha04-CMP130" "C7H19N2OP" 130.9 NA 178.212321 7 2 1 1 "COP(NC(C)C)NC(C)C" "N1N1O1"
"6389" "HBP-Cha04-CMP131" "C14H25N2OP" 131 NA 268.334861 14 2 1 1 "CCN(P(N(CC)CC)Oc1ccccc1)CC" "N1N1O1"
"6390" "HBP-Cha04-CMP132" "C13H27N2O2P" 128 NA 274.339441 13 2 1 2 "CCN(P(N(CC)CC)O/C(=C\C(=O)C)/C)CC" "N1N1O1"
"6391" "HBP-Cha04-CMP134" "C6H10Cl2N3OP" 130.9 NA 242.042861 6 3 1 1 "CO/C(=C(/N=C\N=P/N(C)C)\Cl)/Cl" "N1N2"
"6392" "HBP-Cha04-CMP135" "C18H34N5OP" 122 NA 367.469221000001 18 5 1 1 "CCON(P(N(CC)CC)N(CC)CC)/C=C\Nc1ccccc1N" "N1N1N1"
"6393" "HBP-Cha04-CMP140" "C12H22NOPSi" 126 NA 255.368441 12 1 1 1 "CP([Si](C)(C)C)OCCNc1ccccc1" "C1O1Si1"
"6394" "HBP-Cha04-CMP141" "C12H22NOPSi" 120 NA 255.368441 12 1 1 1 "CP([Si](C)(C)C)OCCNc1ccccc1" "C1O1Si1"
"6395" "HBP-Cha04-CMP145" "C9H5N8OP" 90 NA 272.162761 9 8 1 1 "COP1NC2(C(N1)(C#N)N=C(C(=N2)C#N)C#N)C#N" "N1N1O1"
"6396" "HBP-Cha04-CMP146" "C16H27N2OP" 123 NA 294.372141 16 2 1 1 "CC(N1P(OCC1C(C)(C)C)Nc1ccccc1)(C)C" "N1N1O1"
"6397" "HBP-Cha04-CMP147" "C5H13NOP-" 128 NA 134.136581 5 1 1 1 "CO[P-]N(CC)CC" "N1O1"
"6398" "HBP-Cha04-CMP148" "C5H13N2OP" 123.2 NA 148.143281 5 2 1 1 "COP1N(C)CCN1C" "N1N1O1"
"6399" "HBP-Cha04-CMP149" "C5H13N2OP" 132.5 NA 148.143281 5 2 1 1 "CN(P1OCCN1C)C" "N1N1O1"
"6400" "HBP-Cha04-CMP151" "C6H15N2OP" 131 NA 162.169861 6 2 1 1 "CNC1C(C)OP1N(C)C" "C1N1O1"
"6401" "HBP-Cha04-CMP152" "C9H11F12N2OP" 145.4 NA 422.1510394 9 2 1 1 "CN(OC(C(F)(F)F)C(F)(F)F)CCN(P(C(F)(F)F)C(F)(F)F)C" "C1C1N1"
"6402" "HBP-Cha04-CMP153" "C7H17N2OP" 138 NA 176.196441 7 2 1 1 "CN(P1OCC(N1C)(C)C)C" "N1N1O1"
"6403" "HBP-Cha04-CMP154" "C7H17N2OP" 128 NA 176.196441 7 2 1 1 "CC1OP(N(C1C)C)N(C)C" "N1N1O1"
"6404" "HBP-Cha04-CMP155" "C13H29N4OP" 149.8 NA 288.369321 13 4 1 1 "CC(N(C(C)C)CC/N=P\N1CCON1C(C)C)C" "N1N2"
"6405" "HBP-Cha04-CMP156" "C8H18NO2P" 137 NA 191.207781 8 1 1 2 "CCCCC1CN(OP1OC)C" "C1O1O1"
"6406" "HBP-Cha04-CMP157" "C9H21N2OP" 137 NA 204.249601 9 2 1 1 "CCN(P1OCCN1C(C)C)CC" "N1N1O1"
"6407" "HBP-Cha04-CMP158" "C11H17N2OP" 129 NA 224.239241 11 2 1 1 "CN(P1OC(CN1C)c1ccccc1)C" "N1N1O1"
"6408" "HBP-Cha04-CMP159" "C12H27N2OP" 136.2 NA 246.329341 12 2 1 1 "CN(P1OCC(N1C(C)(C)C)C(C)(C)C)C" "N1N1O1"
"6409" "HBP-Cha04-CMP160" "C13H27N2O6P" 149.4 NA 338.337041000001 13 2 1 6 "COCC(C1OC2C(C1OC)OP(N2C)N(C)C)(OC)OC" "N1N1O1"
"6410" "HBP-Cha04-CMP161" "C13H20N3O2P" 129 NA 281.290561 13 3 1 2 "CN1C(OC2(C1OP(N2)N(C)C)C)c1ccccc1" "N1N1O1"
"6411" "HBP-Cha04-CMP162" "C13H20N3O2P" 152 NA 281.290561 13 3 1 2 "CN1C(OC2(C1OP(N2)N(C)C)C)c1ccccc1" "N1N1O1"
"6412" "HBP-Cha04-CMP163" "C11H17N2OP" 127 NA 224.239241 11 2 1 1 "CN(P1OCC(N1C)c1ccccc1)C" "N1N1O1"
"6413" "HBP-Cha04-CMP164" "C7H13N2O2P" 129.5 NA 188.164081 7 2 1 2 "C/N=C/1\P(OC(C1=O)C)N(C)C" "C1N1O1"
"6414" "HBP-Cha04-CMP165" "C10H15N2OP" 119 NA 210.212661 10 2 1 1 "CN(P1OCCN1c1ccccc1)C" "N1N1O1"
"6415" "HBP-Cha04-CMP166" "C14H15N2OP" 106 NA 258.255461 14 2 1 1 "c1ccc(cc1)NP1OCCN1c1ccccc1" "N1N1O1"
"6416" "HBP-Cha04-CMP167" "C5H5N4OP" 90 NA 168.093161 5 4 1 1 "COP1NC(=C(N1)C#N)C#N" "N1N1O1"
"6417" "HBP-Cha04-CMP168" "C11H16N3O2P" 154 NA 253.237401 11 3 1 2 "CCP(n1[nH]c2ccccc2[nH]oc1=O)CC" "C1C1N1"
"6418" "HBP-Cha04-CMP169" "C6H15N2OP" 139.4 NA 162.169861 6 2 1 1 "CN(P1OCCCN1C)C" "N1N1O1"
"6419" "HBP-Cha04-CMP170" "C35H35N2OPSi" 116.5 NA 558.724460999998 35 2 1 1 "c1ccc(cc1)CN1CCCN(P1O[Si](c1ccccc1)(c1ccccc1)c1ccccc1)Cc1ccccc1" "N1N1O1"
"6420" "HBP-Cha04-CMP171" "C7H17N2OP" 130.1 NA 176.196441 7 2 1 1 "COP1N(C)CCC(N1C)C" "N1N1O1"
"6421" "HBP-Cha04-CMP172" "C6H14NOP" 131.6 NA 147.155221 6 1 1 1 "COP1CC(CN1C)C" "C1N1O1"
"6422" "HBP-Cha04-CMP173" "C8H19N2OP" 144.1 NA 190.223021 8 2 1 1 "CCN(P1OCCCN1C)CC" "N1N1O1"
"6423" "HBP-Cha04-CMP174" "C12H19N2OP" 137.5 NA 238.265821 12 2 1 1 "CN(P1OCCCN(C1)c1ccccc1)C" "C1N1O1"
"6424" "HBP-Cha04-CMP175" "C14H19N2O3P" 133.2 NA 294.286021 14 2 1 3 "O=C(N1CCCOP1N1CCOCC1)c1ccccc1" "N1N1O1"
"6425" "HBP-Cha04-CMP176" "C19H25N2OP" 128.3 NA 328.388361 19 2 1 1 "CCOP1N(CCCN1Cc1ccccc1)Cc1ccccc1" "N1N1O1"
"6426" "HBP-Cha04-CMP179" "C14H23N4OPS" 122 NA 326.397381 14 4 1 1 "CCONc1ccccc1N/C(=C/N=P/N(CC)CC)/S" "N1N2"
"6427" "HBP-Cha04-CMP180" "C14H23N4OP" 122 NA 294.332381 14 4 1 1 "CCONc1ccccc1N/C=C/N=P/N(CC)CC" "N1N2"
"6428" "HBP-Cha04-CMP181" "C9H21N2PS2" 162 NA 252.380201 9 2 1 0 "CSC(=C(C)C)SP(N(C)C)N(C)C" "N1N1S1"
"6429" "HBP-Cha04-CMP182" "C9H16N5PS" 136 NA 257.295601 9 5 1 0 "CNP(S/C=N/Nc1ccccc1N)NC" "N1N1S1"
"6430" "HBP-Cha04-CMP183" "C5H15N4PS" 158 NA 194.238161 5 4 1 0 "CSp1n(C)n(n(n1C)C)C" "N1N1S1"
"6431" "HBP-Cha04-CMP185" "C5H13N2PS" 160.1 NA 164.208881 5 2 1 0 "CSP1N(C)CCN1C" "N1N1S1"
"6432" "HBP-Cha04-CMP186" "C9H15N4PS" 108 NA 242.280961 9 4 1 0 "CCNP1SNc2c(NN1C)cccc2" "N1N1S1"
"6433" "HBP-Cha04-CMP187" "C6H15OPS2" 153.5 NA 198.286461 6 0 1 1 "CCOP(SCC)SCC" "O1S1S1"
"6434" "HBP-Cha04-CMP188" "C9H21OPS2" 162.1 NA 240.366201 9 0 1 1 "CCCCSP(SCCCC)OC" "O1S1S1"
"6435" "HBP-Cha04-CMP189" "C4H9O2PS2" 176 NA 184.216821 4 0 1 2 "CSP(OC(=O)C)SC" "O1S1S1"
"6436" "HBP-Cha04-CMP190" "C11H15O2PS2" 180 NA 274.339361 11 0 1 2 "CCSP(OC(=O)c1ccccc1)SCC" "O1S1S1"
"6437" "HBP-Cha04-CMP191" "C4H6F3OPS2" 153.4 NA 222.1888106 4 0 1 1 "FC(COP1SCCS1)(F)F" "O1S1S1"
"6438" "HBP-Cha04-CMP192" "C5H5F6PS2" 177.7 NA 274.1873802 5 0 1 0 "FC(C(C(F)(F)F)P1SCCS1)(F)F" "C1S1S1"
"6439" "HBP-Cha04-CMP193" "C4H9OPS2" 153 NA 168.217421 4 0 1 1 "COP1SCCCS1" "O1S1S1"
"6440" "HBP-Cha04-CMP194" "C6H14NO2PS" 124 NA 195.219621 6 1 1 2 "CCOP(SC(=N)C)OCC" "O1O1S1"
"6441" "HBP-Cha04-CMP195" "C8H18NO2PS" 124 NA 223.272781 8 1 1 2 "CCCOP(SC(=N)C)OCCC" "O1O1S1"
"6442" "HBP-Cha04-CMP196" "C10H15O2PS" 186 NA 230.263661 10 0 1 2 "CCOP(Sc1ccccc1)OCC" "O1O1S1"
"6443" "HBP-Cha04-CMP197" "C12H18N3O2PS" 126 NA 299.328981 12 3 1 2 "CCOP(Sc1c[nH][nH]c2c([nH]1)cccc2)OCC" "O1O1S1"
"6444" "HBP-Cha04-CMP198" "C14H22N3O2PS" 125 NA 327.382141 14 3 1 2 "CCCOP(Sc1c[nH][nH]c2c([nH]1)cccc2)OCCC" "O1O1S1"
"6445" "HBP-Cha04-CMP200" "C2H5O2PS" 176 NA 124.098661 2 0 1 2 "OP1OCCS1" "O1O1S1"
"6446" "HBP-Cha04-CMP201" "C3H7O2PS" 170.3 NA 138.125241 3 0 1 2 "COP1OCCS1" "O1O1S1"
"6447" "HBP-Cha04-CMP202" "C4H9O2PS2" 176 NA 184.216821 4 0 1 2 "SCCOP1OCCS1" "O1O1S1"
"6448" "HBP-Cha04-CMP203" "C4H6F3O2PS" 173.4 NA 206.1232106 4 0 1 2 "FC(COP1OCCS1)(F)F" "O1O1S1"
"6449" "HBP-Cha04-CMP204" "C5H5F6O2PS" 185.7 NA 274.1211802 5 0 1 2 "FC(C(C(F)(F)F)OP1OCCS1)(F)F" "O1O1S1"
"6450" "HBP-Cha04-CMP205" "C7H9O2PS" 204 NA 188.183921 7 0 1 2 "CSPc1cccc(c1O)O" "C1H1S1"
"6451" "HBP-Cha04-CMP206" "C8H11O2PS" 204 NA 202.210501 8 0 1 2 "CCSPc1cccc(c1O)O" "C1H1S1"
"6452" "HBP-Cha04-CMP207" "C4H9O2PS" 179.6 NA 152.151821 4 0 1 2 "COP1OCCCS1" "O1O1S1"
"6453" "HBP-Cha04-CMP208" "C11H15O2PS" 93.5 NA 242.274361 11 0 1 2 "CC1CCOP(S1)OCc1ccccc1" "O1O1S1"
"6454" "HBP-Cha04-CMP209" "C2H6KO3P" 152.3 NA 148.139301 2 0 1 3 "COP(O[K])OC" "O1O1O1"
"6455" "HBP-Cha04-CMP210" "C2H6LiO3P" 141 NA 115.982001 2 0 1 3 "[Li]OP(OC)OC" "O1O1O1"
"6456" "HBP-Cha04-CMP211" "C8H18LiO3P" 145 NA 200.141481 8 0 1 3 "CCCCOP(OCCCC)O[Li]" "O1O1O1"
"6457" "HBP-Cha04-CMP212" "C2H6NaO3P" 153 NA 132.030771 2 0 1 3 "COP(O[Na])OC" "O1O1O1"
"6458" "HBP-Cha04-CMP213" "C8H18NaO3P" 153.5 NA 216.190251 8 0 1 3 "CCCCOP(OCCCC)O[Na]" "O1O1O1"
"6459" "HBP-Cha04-CMP217" "C5H13O5PS" 134.6 NA 216.192481 5 0 1 5 "CCOP(OS(=O)(=O)C)OCC" "O1O1O1"
"6460" "HBP-Cha04-CMP218" "C7H17O5PS" 132.9 NA 244.245641 7 0 1 5 "CCCOP(OS(=O)(=O)C)OCCC" "O1O1O1"
"6461" "HBP-Cha04-CMP219" "C7H21O3PSi2" 117 NA 240.384601 7 0 1 3 "COP(O[Si](C)(C)C)O[Si](C)(C)C" "O1O1O1"
"6462" "HBP-Cha04-CMP220" "C5H15O3PSi" 126.2 NA 182.230061 5 0 1 3 "COP(O[Si](C)(C)C)OC" "O1O1O1"
"6463" "HBP-Cha04-CMP221" "C7H19O3PSi" 128 NA 210.283221 7 0 1 3 "CCOP(O[Si](C)(C)C)OCC" "O1O1O1"
"6464" "HBP-Cha04-CMP222" "C7H19O3PSi" 126.4 NA 210.283221 7 0 1 3 "CCOP(O[Si](C)(C)C)OCC" "O1O1O1"
"6465" "HBP-Cha04-CMP223" "C11H27O3PSi" 119 NA 266.389541 11 0 1 3 "CCCCOP(O[Si](C)(C)C)OCCCC" "O1O1O1"
"6466" "HBP-Cha04-CMP224" "C3H9O3P" 141 NA 124.075521 3 0 1 3 "COP(OC)OC" "O1O1O1"
"6467" "HBP-Cha04-CMP225" "C4H11O4P" 135 NA 154.101501 4 0 1 4 "OCCOP(OC)OC" "O1O1O1"
"6468" "HBP-Cha04-CMP226" "C5H13O3PS" 145 NA 184.193681 5 0 1 3 "CSCCOP(OC)OC" "O1O1O1"
"6469" "HBP-Cha04-CMP227" "C6H12Cl3O3P" 138.7 NA 269.490441 6 0 1 3 "ClCCOP(OCCCl)OCCCl" "O1O1O1"
"6470" "HBP-Cha04-CMP228" "C6H15O3P" 140 NA 166.155261 6 0 1 3 "CCOP(OCC)OCC" "O1O1O1"
"6471" "HBP-Cha04-CMP229" "C6H16NO3P" 145 NA 181.169901 6 1 1 3 "COP(OCCN(C)C)OC" "O1O1O1"
"6472" "HBP-Cha04-CMP230" "C7H13O3P" 137 NA 176.150081 7 0 1 3 "CCOP(OCC)OCC#C" "O1O1O1"
"6473" "HBP-Cha04-CMP231" "C7H14NO3P" 138.2 NA 191.164721 7 1 1 3 "CCOP(OC(C#N)C)OCC" "O1O1O1"
"6474" "HBP-Cha04-CMP232" "C7H15O3P" 141.1 NA 178.165961 7 0 1 3 "CCOP(OCC)OCC=C" "O1O1O1"
"6475" "HBP-Cha04-CMP233" "C7H17O3P" 137.2 NA 180.181841 7 0 1 3 "CCOP(OC(C)C)OCC" "O1O1O1"
"6476" "HBP-Cha04-CMP234" "C7H18NO3P" 139 NA 195.196481 7 1 1 3 "CNCCOP(OCC)OCC" "O1O1O1"
"6477" "HBP-Cha04-CMP235" "C8H17O4P" 135.3 NA 208.191941 8 0 1 4 "COP(OC(CC(=O)C)(C)C)OC" "O1O1O1"
"6478" "HBP-Cha04-CMP236" "C8H19O3P" 135 NA 194.208421 8 0 1 3 "CCOP(OC(C)(C)C)OCC" "O1O1O1"
"6479" "HBP-Cha04-CMP237" "C8H19O3P" 137 NA 194.208421 8 0 1 3 "CCOP(OC(C)C)OC(C)C" "O1O1O1"
"6480" "HBP-Cha04-CMP239" "C12F18N3O3P" 75.9 NA 607.0917186 12 3 1 3 "N#CC(C(F)(F)F)(C(F)(F)F)OP(OC(C(F)(F)F)(C(F)(F)F)C#N)OC(C(F)(F)F)(C(F)(F)F)C#N" "O1O1O1"
"6481" "HBP-Cha04-CMP240" "C9H3F18O3P" 141 NA 532.0633386 9 0 1 3 "FC(C(C(F)(F)F)OP(OC(C(F)(F)F)C(F)(F)F)OC(C(F)(F)F)C(F)(F)F)(F)F" "O1O1O1"
"6482" "HBP-Cha04-CMP241" "C7H5O3P" 135 NA 168.086561 7 0 1 3 "C#CCOP(OC#C)OC#C" "O1O1O1"
"6483" "HBP-Cha04-CMP242" "C10H17Br3Cl3O3P" 141.5 NA 562.284940999999 10 0 1 3 "ClCC(CCOP(OCC(CCl)Br)OCC(CCl)Br)Br" "O1O1O1"
"6484" "HBP-Cha04-CMP243" "C10H17Cl6O3P" 141.7 NA 428.931941 10 0 1 3 "ClCC(CCOP(OCC(CCl)Cl)OCC(CCl)Cl)Cl" "O1O1O1"
"6485" "HBP-Cha04-CMP244" "C9H17O3P" 137.3 NA 204.203241 9 0 1 3 "CC(OP(OC(C)C)OCC#C)C" "O1O1O1"
"6486" "HBP-Cha04-CMP245" "C9H18Cl3O3P" 142.8 NA 311.570181 9 0 1 3 "CC(COP(OCC(Cl)C)OCC(Cl)C)Cl" "O1O1O1"
"6487" "HBP-Cha04-CMP246" "C9H21O3P" 138 NA 208.235001 9 0 1 3 "CC(OP(OC(C)C)OC(C)C)C" "O1O1O1"
"6488" "HBP-Cha04-CMP247" "C5H14NO3P" 137.2 NA 167.143321 5 1 1 3 "CCOP(OC(C)C)ON" "O1O1O1"
"6489" "HBP-Cha04-CMP248" "C10H23O3P" 130.8 NA 222.261581 10 0 1 3 "CCOP(OC(C)(C)C)OC(C)(C)C" "O1O1O1"
"6490" "HBP-Cha04-CMP249" "C11H17O3P" 138 NA 228.224641 11 0 1 3 "CCOP(OCC)OCc1ccccc1" "O1O1O1"
"6491" "HBP-Cha04-CMP250" "C7H15O2P" 132.1 NA 162.166561 7 0 1 2 "CCOPOC(C=C)(C)C" "H1O1O1"
"6492" "HBP-Cha04-CMP251" "C12H27O3P" 137.7 NA 250.314741 12 0 1 3 "CCCCOP(OCCCC)OCCCC" "O1O1O1"
"6493" "HBP-Cha04-CMP252" "C12H27O3P" 138.2 NA 250.314741 12 0 1 3 "CC(COP(OCC(C)C)OCC(C)C)C" "O1O1O1"
"6494" "HBP-Cha04-CMP253" "C12H27O3P" 138.2 NA 250.314741 12 0 1 3 "CC(OP(OC(C)(C)C)OC(C)(C)C)(C)C" "O1O1O1"
"6495" "HBP-Cha04-CMP254" "C12H27O3PS3" 139.1 NA 346.509741 12 0 1 3 "CCSCCOP(OCCSCC)OCCSCC" "O1O1O1"
"6496" "HBP-Cha04-CMP255" "C12H30N3O3P" 139.1 NA 295.358661 12 3 1 3 "CN(CCOP(OCCN(C)C)OCCN(C)C)C" "O1O1O1"
"6497" "HBP-Cha04-CMP256" "C15H24F3O3P" 139.8 NA 340.3182306 15 0 1 3 "FC1(CCCC1)OP(OC1(F)CCCC1)OC1(F)CCCC1" "O1O1O1"
"6498" "HBP-Cha04-CMP257" "C15H33O3P" 140 NA 292.394481 15 0 1 3 "CCCC(OP(OC(CCC)C)OC(CCC)C)C" "O1O1O1"
"6499" "HBP-Cha04-CMP258" "C15H33O3P" 141 NA 292.394481 15 0 1 3 "CC(C(C)C)OP(OC(C(C)C)C)OC(C(C)C)C" "O1O1O1"
"6500" "HBP-Cha04-CMP259" "C15H15N3O3P+++" 137 NA 316.271661 15 3 1 3 "c1cc[n+](cc1)OP(O[n+]1ccccc1)O[n+]1ccccc1" "O1O1O1"
"6501" "HBP-Cha04-CMP260" "C21H21O3P" 138.8 NA 352.363401 21 0 1 3 "c1ccc(cc1)COP(OCc1ccccc1)OCc1ccccc1" "O1O1O1"
"6502" "HBP-Cha04-CMP261" "C27H54N3O3P" 132 NA 499.709721000001 27 3 1 3 "CC1(C)CC(OP(OC2CC(C)(C)NC(C2)(C)C)OC2CC(C)(C)NC(C2)(C)C)CC(N1)(C)C" "O1O1O1"
"6503" "HBP-Cha04-CMP262" "C7H13Cl3NO4P" 138 NA 312.515181 7 1 1 4 "COP(OC(C(Cl)(Cl)Cl)N1CCCO1)OC" "O1O1O1"
"6504" "HBP-Cha04-CMP263" "C8H14ClO4P" 131.8 NA 240.621121 8 0 1 4 "CCOP(O/C=C(\C(=O)C)/Cl)OCC" "O1O1O1"
"6505" "HBP-Cha04-CMP264" "C9H17O4P" 132 NA 220.202641 9 0 1 4 "CCOP(O/C(=C\C(=O)C)/C)OCC" "O1O1O1"
"6506" "HBP-Cha04-CMP265" "C10H16NO3P" 136 NA 229.212701 10 1 1 3 "CCOP(Oc1ccccc1N)OCC" "O1O1O1"
"6507" "HBP-Cha04-CMP266" "C10H15O4P" 136 NA 230.197461 10 0 1 4 "CCOP(Oc1ccccc1O)OCC" "O1O1O1"
"6508" "HBP-Cha04-CMP267" "C10H18ClO4P" 131.8 NA 268.674281 10 0 1 4 "CCCOP(O/C=C(\C(=O)C)/Cl)OCCC" "O1O1O1"
"6509" "HBP-Cha04-CMP268" "C11H21O4P" 130 NA 248.255801 11 0 1 4 "CCCOP(O/C(=C\C(=O)C)/C)OCCC" "O1O1O1"
"6510" "HBP-Cha04-CMP269" "C8H11O3P" 135.2 NA 186.144901 8 0 1 3 "COP(Oc1ccccc1)OC" "O1O1O1"
"6511" "HBP-Cha04-CMP273" "C22H23O3P" 131.3 NA 366.389981 22 0 1 3 "CCOP1OC(=C(O1)C/C=C/c1ccccc1)C/C=C/c1ccccc1" "O1O1O1"
"6512" "HBP-Cha04-CMP274" "C21H15O6P" 130 NA 394.313961 21 0 1 6 "O=C(c1ccccc1)OP(OC(=O)c1ccccc1)OC(=O)c1ccccc1" "O1O1O1"
"6513" "HBP-Cha04-CMP275" "C18H15O3P" 125 NA 310.283661 18 0 1 3 "c1ccc(cc1)OP(Oc1ccccc1)Oc1ccccc1" "O1O1O1"
"6514" "HBP-Cha04-CMP276" "C19H16ClO3P" 127.8 NA 358.755301 19 0 1 3 "Cc1ccc(cc1)OP(Oc1ccc(cc1)Cl)Oc1ccccc1" "O1O1O1"
"6515" "HBP-Cha04-CMP277" "C21H21O3P" 127.6 NA 352.363401 21 0 1 3 "Cc1ccc(cc1)OP(Oc1ccc(cc1)C)Oc1ccc(cc1)C" "O1O1O1"
"6516" "HBP-Cha04-CMP280" "C9H21O3PSi" 126.9 NA 236.320501 9 0 1 3 "C[Si](OP1OC(C(O1)(C)C)(C)C)(C)C" "O1O1O1"
"6517" "HBP-Cha04-CMP281" "C3H5O4P" 132.6 NA 136.043161 3 0 1 4 "COP1OCC(=O)O1" "O1O1O1"
"6518" "HBP-Cha04-CMP282" "C4H7O4P" 133.5 NA 150.069741 4 0 1 4 "CCOP1OCC(=O)O1" "O1O1O1"
"6519" "HBP-Cha04-CMP283" "C4H9O3P" 139.6 NA 136.086221 4 0 1 3 "COP1OCC(O1)C" "O1O1O1"
"6520" "HBP-Cha04-CMP284" "C4H7O5P" 134 NA 166.069141 4 0 1 5 "OCCOP1OCC(=O)O1" "O1O1O1"
"6521" "HBP-Cha04-CMP285" "C5H11O3P" 135 NA 150.112801 5 0 1 3 "COP1OC(C(O1)C)C" "O1O1O1"
"6522" "HBP-Cha04-CMP286" "C5H11O3P" 145 NA 150.112801 5 0 1 3 "COP1OCC(O1)(C)C" "O1O1O1"
"6523" "HBP-Cha04-CMP287" "C5H9O4P" 134.4 NA 164.096321 5 0 1 4 "CCCOP1OCC(=O)O1" "O1O1O1"
"6524" "HBP-Cha04-CMP288" "C5H11O3P" 134 NA 150.112801 5 0 1 3 "CCOP1OCC(O1)C" "O1O1O1"
"6525" "HBP-Cha04-CMP289" "C8H15O5P" 134 NA 222.175461 8 0 1 5 "CCOP(OC1COCCOC1)C=O" "C1O1O1"
"6526" "HBP-Cha04-CMP291" "C6H11O4P" 134 NA 178.122901 6 0 1 4 "CCCCOP1OCC(=O)O1" "O1O1O1"
"6527" "HBP-Cha04-CMP292" "C6H11O4P" 134 NA 178.122901 6 0 1 4 "CC(COP1OCC(=O)O1)C" "O1O1O1"
"6528" "HBP-Cha04-CMP293" "C6H13O3P" 134 NA 164.139381 6 0 1 3 "CC(OP1OCCO1)(C)C" "O1O1O1"
"6529" "HBP-Cha04-CMP294" "C6H13O3P" 137 NA 164.139381 6 0 1 3 "COP1OC(C(O1)(C)C)C" "O1O1O1"
"6530" "HBP-Cha04-CMP295" "C6H13O3P" 139 NA 164.139381 6 0 1 3 "CC(OP1OCC(O1)C)C" "O1O1O1"
"6531" "HBP-Cha04-CMP296" "C7H11O7P" 139 NA 238.131801 7 0 1 7 "COP1OC(C(O1)C(=O)OC)C(=O)OC" "O1O1O1"
"6532" "HBP-Cha04-CMP297" "C7H15O3P" 134 NA 178.165961 7 0 1 3 "COP1OCC(O1)C(C)(C)C" "O1O1O1"
"6533" "HBP-Cha04-CMP298" "C7H15O3P" 147 NA 178.165961 7 0 1 3 "COP1OC(C(O1)(C)C)(C)C" "O1O1O1"
